flight_id,origin,destination,departure,arrival,aircraft_id,status
FL0001,DXB,FRA,2026-10-05 22:30:00,2026-10-06 05:30:00,AC001,SCHEDULED
FL0002,DXB,FRA,2026-10-06 15:45:00,2026-10-06 22:45:00,AC001,SCHEDULED
FL0003,ORD,LAX,2026-10-06 14:15:00,2026-10-06 18:15:00,AC021,SCHEDULED
FL0004,LHR,JFK,2026-10-02 07:30:00,2026-10-02 15:30:00,AC007,SCHEDULED
FL0005,NRT,LAX,2026-10-05 13:45:00,2026-10-05 23:45:00,AC005,SCHEDULED
FL0006,LHR,AMS,2026-10-02 04:45:00,2026-10-02 06:45:00,AC022,SCHEDULED
FL0007,DXB,BOM,2026-10-07 01:00:00,2026-10-07 04:00:00,AC014,SCHEDULED
FL0008,DXB,SIN,2026-10-06 05:45:00,2026-10-06 12:45:00,AC018,SCHEDULED
FL0009,FRA,JFK,2026-10-01 12:45:00,2026-10-01 21:45:00,AC002,SCHEDULED
FL0010,FRA,JFK,2026-10-04 16:30:00,2026-10-05 01:30:00,AC022,SCHEDULED
FL0011,SIN,MEL,2026-10-07 00:00:00,2026-10-07 08:00:00,AC006,SCHEDULED
FL0012,CDG,JFK,2026-10-05 08:30:00,2026-10-05 17:30:00,AC021,SCHEDULED
FL0013,DXB,DEL,2026-10-03 13:15:00,2026-10-03 16:15:00,AC003,SCHEDULED
FL0014,DOH,JFK,2026-10-01 23:30:00,2026-10-02 13:30:00,AC027,SCHEDULED
FL0015,SIN,SYD,2026-10-07 05:00:00,2026-10-07 13:00:00,AC008,SCHEDULED
FL0016,JFK,SFO,2026-10-06 09:15:00,2026-10-06 15:15:00,AC027,SCHEDULED
FL0017,DXB,SIN,2026-10-03 05:00:00,2026-10-03 12:00:00,AC002,SCHEDULED
FL0018,FRA,JFK,2026-10-03 15:00:00,2026-10-04 00:00:00,AC017,SCHEDULED
FL0019,DXB,DEL,2026-10-03 09:15:00,2026-10-03 12:15:00,AC003,SCHEDULED
FL0020,DXB,JFK,2026-10-02 18:00:00,2026-10-03 08:00:00,AC009,SCHEDULED
FL0021,DXB,BOM,2026-10-06 15:00:00,2026-10-06 18:00:00,AC020,SCHEDULED
FL0022,NRT,SIN,2026-10-05 04:15:00,2026-10-05 11:15:00,AC020,SCHEDULED
FL0023,CDG,JFK,2026-10-04 17:15:00,2026-10-05 02:15:00,AC026,SCHEDULED
FL0024,LHR,JFK,2026-10-05 19:45:00,2026-10-06 03:45:00,AC001,SCHEDULED
FL0025,DXB,FRA,2026-10-05 23:15:00,2026-10-06 06:15:00,AC007,SCHEDULED
FL0026,CDG,DXB,2026-10-03 12:30:00,2026-10-03 19:30:00,AC007,SCHEDULED
FL0027,DOH,JFK,2026-10-05 14:00:00,2026-10-06 04:00:00,AC005,SCHEDULED
FL0028,DXB,CDG,2026-10-02 02:30:00,2026-10-02 09:30:00,AC029,SCHEDULED
FL0029,DXB,LHR,2026-10-05 17:15:00,2026-10-06 01:15:00,AC015,SCHEDULED
FL0030,SIN,BKK,2026-10-02 00:00:00,2026-10-02 02:00:00,AC005,SCHEDULED
FL0031,CDG,DXB,2026-10-06 01:15:00,2026-10-06 08:15:00,AC007,SCHEDULED
FL0032,DXB,BOM,2026-10-01 10:00:00,2026-10-01 13:00:00,AC024,SCHEDULED
FL0033,SIN,SYD,2026-10-02 08:45:00,2026-10-02 16:45:00,AC011,SCHEDULED
FL0034,DXB,FRA,2026-10-05 04:45:00,2026-10-05 11:45:00,AC023,SCHEDULED
FL0035,DXB,CDG,2026-10-07 15:45:00,2026-10-07 22:45:00,AC017,SCHEDULED
FL0036,DXB,FRA,2026-10-01 03:45:00,2026-10-01 10:45:00,AC024,SCHEDULED
FL0037,LHR,AMS,2026-10-04 13:45:00,2026-10-04 15:45:00,AC013,SCHEDULED
FL0038,JFK,SFO,2026-10-06 01:00:00,2026-10-06 07:00:00,AC028,SCHEDULED
FL0039,DXB,JFK,2026-10-04 23:30:00,2026-10-05 13:30:00,AC020,SCHEDULED
