passenger_id,name,flight_id,origin,destination,cabin,fare_class,special_assistance
P00001,Allison Hill,FL0015,SIN,SYD,Economy,M,False
P00002,Noah Rhodes,FL0045,DXB,JFK,Economy,M,False
P00003,Angie Henderson,FL0038,JFK,SFO,First,C,False
P00004,Daniel Wagner,FL0146,DOH,SIN,Business,F,False
P00005,Cristian Santos,FL0036,DXB,FRA,Economy,Y,False
P00006,Connie Lawrence,FL0043,DOH,JFK,Economy,J,False
P00007,Abigail Shaffer,FL0092,LHR,BOM,Business,B,False
P00008,Gina Moore,FL0141,DXB,FRA,Economy,Y,False
P00009,Gabrielle Davis,FL0159,NRT,SIN,Economy,F,False
P00010,Ryan Munoz,FL0016,JFK,SFO,Economy,C,False
P00011,Monica Herrera,FL0038,JFK,SFO,Economy,M,False
P00012,Jamie Arnold,FL0113,LHR,BOM,Economy,C,False
P00013,Lisa Hensley,FL0147,DOH,SIN,Economy,C,False
P00014,Michele Williams,FL0018,FRA,JFK,Business,B,False
P00015,Dylan Miller,FL0036,DXB,FRA,First,B,False
P00016,Brian Ramirez,FL0131,NRT,LAX,Economy,F,False
P00017,Holly Wood,FL0073,DXB,DEL,Economy,F,False
P00018,Derek Zuniga,FL0057,DXB,BOM,Economy,M,False
P00019,Lisa Jackson,FL0089,DXB,LHR,Economy,M,True
P00020,Carla Gray,FL0166,SIN,BKK,Economy,C,False
P00021,Margaret Hawkins DDS,FL0084,LHR,AMS,Economy,B,False
P00022,Patty Perez,FL0083,DOH,LHR,Economy,J,False
P00023,Ethan Adams,FL0081,DXB,DEL,Economy,B,False
P00024,Tommy Walter,FL0029,DXB,LHR,Economy,F,False
P00025,Matthew Foster,FL0157,NRT,LAX,Economy,Y,False
P00026,Judy Baker,FL0109,CDG,JFK,Economy,B,False
P00027,Justin Baker,FL0069,LAX,SFO,Economy,M,False
P00028,Stephanie Ross,FL0031,CDG,DXB,Economy,C,False
P00029,Zachary Hicks,FL0097,LHR,AMS,Economy,J,False
P00030,Anthony Rodriguez,FL0133,NRT,SIN,Economy,B,False
P00031,Rebecca Henderson,FL0193,DOH,LHR,Economy,Y,False
P00032,James Ferrell,FL0001,DXB,FRA,Business,F,False
P00033,Tricia Valencia,FL0131,NRT,LAX,Economy,Y,False
P00034,Nathan Maldonado,FL0044,LAX,JFK,Economy,C,False
P00035,Debra Davidson,FL0017,DXB,SIN,Economy,F,False
P00036,Jeffrey Chavez,FL0056,DXB,JFK,Economy,M,False
P00037,Sherri Baker,FL0012,CDG,JFK,Economy,B,False
P00038,Cassandra Gaines,FL0137,DXB,SIN,Economy,F,False
P00039,Elizabeth Fowler,FL0196,NRT,LAX,Business,J,False
P00040,Brittany Farmer,FL0125,ORD,LAX,Economy,F,False
P00041,Paula Moreno,FL0034,DXB,FRA,Economy,J,False
P00042,Fred Smith,FL0131,NRT,LAX,Economy,J,False
P00043,Sherry Decker,FL0082,SIN,MEL,Economy,J,False
P00044,Anthony Humphrey,FL0175,NRT,LAX,Economy,Y,False
P00045,Angelica Tucker,FL0047,DOH,LHR,Economy,C,False
P00046,Philip Cannon,FL0186,DXB,BOM,Economy,C,False
P00047,John Pierce,FL0194,LHR,AMS,Economy,C,False
P00048,Shane Henderson,FL0200,DXB,DEL,Economy,F,False
P00049,Joshua Blair,FL0011,SIN,MEL,Economy,B,False
P00050,Eric Carney,FL0182,DXB,DOH,Business,J,False
P00051,Jessica Holmes,FL0096,LHR,CDG,Economy,Y,False
P00052,Danny Morgan,FL0097,LHR,AMS,Economy,M,False
P00053,Crystal Robinson,FL0025,DXB,FRA,Economy,Y,False
