passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00001,Allison Hill,FL0001,NRT,BKK,CONNECTING,Economy,M,False
P00002,Noah Rhodes,FL0001,NRT,BKK,CONNECTING,Business,J,False
P00003,Angie Henderson,FL0001,NRT,BKK,CONNECTING,Business,C,False
P00004,Daniel Wagner,FL0001,NRT,BKK,CONNECTING,Economy,Y,False
P00005,Cristian Santos,FL0001,NRT,BKK,CONNECTING,Business,C,False
P00006,Connie Lawrence,FL0001,NRT,BKK,CONNECTING,Economy,M,False
P00007,Abigail Shaffer,FL0001,NRT,BKK,CONNECTING,Economy,Y,False
P00008,Gina Moore,FL0001,NRT,BKK,CONNECTING,Economy,M,False
P00009,Gabrielle Davis,FL0001,NRT,BKK,CONNECTING,Economy,M,False
P00010,Ryan Munoz,FL0001,NRT,BKK,CONNECTING,Economy,B,False
P00011,Monica Herrera,FL0001,NRT,SIN,DIRECT,Economy,B,False
P00012,Jamie Arnold,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00013,Lisa Hensley,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00014,Michele Williams,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00015,Dylan Miller,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P00016,Brian Ramirez,FL0036,DXB,FRA,DIRECT,Economy,B,False
P00017,Holly Wood,FL0146,NRT,LAX,CONNECTING,Economy,M,False
P00018,Derek Zuniga,FL0067,DXB,JFK,DIRECT,Economy,M,False
P00019,Lisa Jackson,FL0047,CDG,JFK,DIRECT,Economy,M,False
P00020,Carla Gray,FL0085,LHR,BOM,CONNECTING,Economy,M,False
P00021,Margaret Hawkins DDS,FL0038,DOH,JFK,DIRECT,Economy,M,False
P00022,Patty Perez,FL0174,FRA,SIN,DIRECT,Economy,M,False
P00023,Ethan Adams,FL0074,LHR,AMS,CONNECTING,Economy,B,False
P00024,Tommy Walter,FL0042,DXB,LHR,DIRECT,Business,J,False
P00025,Matthew Foster,FL0030,DXB,CDG,CONNECTING,Business,C,False
P00026,Judy Baker,FL0095,LHR,BOM,DIRECT,Business,J,False
P00027,Justin Baker,FL0177,JFK,SFO,DIRECT,Economy,B,False
P00028,Stephanie Ross,FL0029,DXB,BOM,DIRECT,Economy,Y,False
P00029,Zachary Hicks,FL0167,LAX,JFK,DIRECT,Economy,M,True
P00030,Anthony Rodriguez,FL0069,NRT,SIN,DIRECT,Economy,M,False
P00031,Rebecca Henderson,FL0010,NRT,SIN,DIRECT,Economy,B,False
P00032,James Ferrell,FL0136,ORD,LAX,DIRECT,Economy,M,False
P00033,Tricia Valencia,FL0192,NRT,LAX,DIRECT,Business,C,False
P00034,Nathan Maldonado,FL0041,JFK,SFO,DIRECT,Business,J,False
P00035,Debra Davidson,FL0027,DXB,BOM,DIRECT,Economy,Y,False
P00036,Jeffrey Chavez,FL0065,DXB,BOM,CONNECTING,First,F,False
P00037,Sherri Baker,FL0133,NRT,SIN,CONNECTING,Economy,M,True
P00038,Cassandra Gaines,FL0103,LHR,JFK,DIRECT,Economy,B,False
P00039,Elizabeth Fowler,FL0150,JFK,SFO,DIRECT,Economy,B,False
P00040,Brittany Farmer,FL0183,LHR,FRA,DIRECT,Economy,Y,False
P00041,Paula Moreno,FL0065,DXB,BOM,CONNECTING,Economy,B,False
P00042,Fred Smith,FL0111,LHR,BOM,DIRECT,Business,C,False
P00043,Sherry Decker,FL0103,LHR,JFK,DIRECT,Economy,Y,False
P00044,Anthony Humphrey,FL0055,LHR,AMS,DIRECT,Economy,B,False
P00045,Angelica Tucker,FL0081,DXB,FRA,DIRECT,Economy,B,False
P00046,Philip Cannon,FL0158,SIN,BKK,DIRECT,Economy,B,False
P00047,John Pierce,FL0132,LAX,SFO,DIRECT,Economy,M,False
P00048,Shane Henderson,FL0053,SIN,BKK,CONNECTING,Economy,B,False
P00049,Joshua Blair,FL0192,NRT,LAX,DIRECT,Business,C,False
P00050,Eric Carney,FL0019,LHR,AMS,DIRECT,Economy,B,False
P00051,Jessica Holmes,FL0161,SIN,MEL,DIRECT,Economy,Y,False
P00052,Danny Morgan,FL0069,NRT,SIN,CONNECTING,Economy,Y,False
P00053,Crystal Robinson,FL0140,LHR,FRA,DIRECT,Economy,M,False
P00054,Mark Perez,FL0138,SIN,MEL,DIRECT,Economy,Y,False
P00055,Shannon Jones,FL0050,CDG,JFK,DIRECT,Economy,Y,False
P00056,Michael Lewis,FL0041,JFK,SFO,DIRECT,Business,J,False
P00057,Timothy Duncan,FL0108,DXB,LHR,CONNECTING,First,F,False
P00058,Richard Aguirre,FL0031,DXB,MEL,CONNECTING,Economy,Y,False
P00059,Brent Jordan,FL0022,DOH,SIN,DIRECT,Economy,B,False
P00060,John Daniel,FL0115,DXB,FRA,DIRECT,Economy,B,False
P00061,Victoria Garcia,FL0173,DXB,JFK,DIRECT,Economy,M,False
P00062,Gerald Hensley,FL0011,DXB,DOH,DIRECT,Economy,B,False
P00063,Connor West,FL0025,CDG,JFK,DIRECT,Economy,B,False
P00064,Donald Wright,FL0153,DXB,DEL,DIRECT,Business,J,False
P00065,Jessica Callahan,FL0195,LHR,CDG,CONNECTING,Economy,Y,False
P00066,Amber Kidd,FL0074,LHR,AMS,CONNECTING,Economy,Y,False
P00067,Tracy House,FL0088,LHR,FRA,DIRECT,Economy,B,False
P00068,Carol Tucker,FL0168,DOH,JFK,DIRECT,Economy,B,False
P00069,James Brown,FL0041,JFK,SFO,DIRECT,Economy,Y,False
P00070,William Baker,FL0020,DXB,CDG,DIRECT,Economy,B,False
P00071,Jordan Henderson,FL0129,DXB,DEL,DIRECT,Economy,Y,False
